gs_text34,iso3,GBD_weight,age,sex
Birth asphyxia,ZWE,0.14913464,0,0
Congenital malformation,ZWE,0.03433061,0,0
Meningitis/Sepsis,ZWE,0.07206301,0,0
Pneumonia,ZWE,0.05810767,0,0
Preterm Delivery,ZWE,0.22973919,0,0
Stillbirth,ZWE,0.45662483,0,0
Birth asphyxia,ZWE,0.12668863,0,1
Congenital malformation,ZWE,0.03921604,0,1
Meningitis/Sepsis,ZWE,0.05260535,0,1
Pneumonia,ZWE,0.06821673,0,1
Preterm Delivery,ZWE,0.25664848,0,1
Stillbirth,ZWE,0.45662483,0,1
Birth asphyxia,ZWE,0.04900837,7,0
Congenital malformation,ZWE,0.05050341,7,0
Meningitis/Sepsis,ZWE,0.15555728,7,0
Pneumonia,ZWE,0.19424309,7,0
Preterm Delivery,ZWE,0.09406302,7,0
Stillbirth,ZWE,0,7,0
Birth asphyxia,ZWE,0.03774996,7,1
Congenital malformation,ZWE,0.05300853,7,1
Meningitis/Sepsis,ZWE,0.15237191,7,1
Pneumonia,ZWE,0.20233689,7,1
Preterm Delivery,ZWE,0.09790795,7,1
Stillbirth,ZWE,0,7,1
Birth asphyxia,ZMB,0.21655549,0,0
Congenital malformation,ZMB,0.01181178,0,0
Meningitis/Sepsis,ZMB,0.12054528,0,0
Pneumonia,ZMB,0.03877916,0,0
Preterm Delivery,ZMB,0.1556834,0,0
Stillbirth,ZMB,0.45662483,0,0
Birth asphyxia,ZMB,0.18763261,0,1
Congenital malformation,ZMB,0.0228993,0,1
Meningitis/Sepsis,ZMB,0.17607295,0,1
Pneumonia,ZMB,0.04413619,0,1
Preterm Delivery,ZMB,0.11263412,0,1
Stillbirth,ZMB,0.45662483,0,1
Birth asphyxia,ZMB,0.10549678,7,0
Congenital malformation,ZMB,0.01918718,7,0
Meningitis/Sepsis,ZMB,0.19765136,7,0
Pneumonia,ZMB,0.13046965,7,0
Preterm Delivery,ZMB,0.09057021,7,0
Stillbirth,ZMB,0,7,0
Birth asphyxia,ZMB,0.0711621,7,1
Congenital malformation,ZMB,0.04665414,7,1
Meningitis/Sepsis,ZMB,0.24135948,7,1
Pneumonia,ZMB,0.1324533,7,1
Preterm Delivery,ZMB,0.05174616,7,1
Stillbirth,ZMB,0,7,1
Birth asphyxia,ZAF,0.18243773,0,0
Congenital malformation,ZAF,0.03221155,0,0
Meningitis/Sepsis,ZAF,0.05871848,0,0
Pneumonia,ZAF,0.03435778,0,0
Preterm Delivery,ZAF,0.23564959,0,0
Stillbirth,ZAF,0.45662483,0,0
Birth asphyxia,ZAF,0.16824091,0,1
Congenital malformation,ZAF,0.03317262,0,1
Meningitis/Sepsis,ZAF,0.0615136,0,1
Pneumonia,ZAF,0.03575501,0,1
Preterm Delivery,ZAF,0.24469298,0,1
Stillbirth,ZAF,0.45662483,0,1
Birth asphyxia,ZAF,0.08247414,7,0
Congenital malformation,ZAF,0.04239717,7,0
Meningitis/Sepsis,ZAF,0.12077595,7,0
Pneumonia,ZAF,0.12938784,7,0
Preterm Delivery,ZAF,0.16834007,7,0
Stillbirth,ZAF,0,7,0
Birth asphyxia,ZAF,0.07519106,7,1
Congenital malformation,ZAF,0.042814,7,1
Meningitis/Sepsis,ZAF,0.10798892,7,1
Pneumonia,ZAF,0.14445135,7,1
Preterm Delivery,ZAF,0.17292986,7,1
Stillbirth,ZAF,0,7,1
Birth asphyxia,YEM,0.06358517,0,0
Congenital malformation,YEM,0.11932682,0,0
Meningitis/Sepsis,YEM,0.03073732,0,0
Pneumonia,YEM,0.06661138,0,0
Preterm Delivery,YEM,0.26311449,0,0
Stillbirth,YEM,0.45662483,0,0
Birth asphyxia,YEM,0.0627932,0,1
