iso3,age,sex,gs_text34,full_hce0,full_hce1,short_hce0,short_hce1
AFG,0,1,Birth asphyxia,0.2278210849421771,0.2295719293902788,0.2329514683029389,0.2368770208031345
AFG,0,1,Congenital malformation,0.1522838633803056,0.15111750137423435,0.14188123870275046,0.13783579022527476
AFG,0,1,Neonatal Meningitis/Sepsis,0.07591502187463056,0.07567037108798544,0.08753910465175123,0.0925558539688989
AFG,0,1,Neonatal Pneumonia,0.12335841857634715,0.12101653703447525,0.11718825109175075,0.1098601380527844
AFG,0,1,Preterm Delivery,0.3960424710064881,0.3995067666557393,0.3994515103392144,0.4005217488141186
AFG,0,1,Stillbirth,0.024579140220051424,0.02311689445728689,0.020988426911594374,0.022349448135788857
AFG,0,2,Birth asphyxia,0.2453541167122747,0.24718880357301976,0.250528084965826,0.25458249454689635
AFG,0,2,Congenital malformation,0.17821655371003006,0.1771282621707244,0.16765936845429022,0.16368301353398534
AFG,0,2,Neonatal Meningitis/Sepsis,0.07885914285865038,0.07862198264122087,0.09062157137481093,0.09571385529871436
AFG,0,2,Neonatal Pneumonia,0.1214358390565589,0.11905846886503255,0.11519262374302447,0.1077657065308878
AFG,0,2,Preterm Delivery,0.3512556512614555,0.3546028499604253,0.3547544052396775,0.3556321416530941
AFG,0,2,Stillbirth,0.024878696401030482,0.023399632789577032,0.021243946222370972,0.02262278843642193
AFG,7,1,Birth asphyxia,0.16843505645256127,0.16988049599536273,0.17360261491333662,0.17797158317718406
AFG,7,1,Congenital malformation,0.17653965423634074,0.1750114492682142,0.1640990748460182,0.15988656426538764
AFG,7,1,Neonatal Meningitis/Sepsis,0.1751944652811464,0.1750063214401501,0.1874508644745591,0.19388552603484924
AFG,7,1,Neonatal Pneumonia,0.24953532594865566,0.24695775560865174,0.2414418212495801,0.2341617814148079
AFG,7,1,Preterm Delivery,0.2302954980812959,0.2331439776876212,0.23340562451650596,0.23409454510777106
AFG,7,1,Stillbirth,0.0,0.0,0.0,0.0
AFG,7,2,Birth asphyxia,0.17448406429079374,0.1759264501258958,0.1795624931323812,0.1839207110194798
AFG,7,2,Congenital malformation,0.2110057995620888,0.20957056906976948,0.19852737156465505,0.1945853727675364
AFG,7,2,Neonatal Meningitis/Sepsis,0.16428423556726196,0.1640742559163364,0.1764592733755169,0.18275008771574933
AFG,7,2,Neonatal Pneumonia,0.23244828999029146,0.22986232778933174,0.22453357658768244,0.2172262698167405
