iso3,age,sex,gs_text34,full_hce0,full_hce1,short_hce0,short_hce1
AFG,0,1,AIDS,0.029223779248939638,0.03784608354414798,0.02799468196079921,0.030244844429208124
AFG,0,1,Bite of Venomous Animal,0.00017848978359409208,0.00020322698908424862,0.00016527013641422358,0.00018472386879615232
AFG,0,1,Diarrhea/Dysentery,0.09480858003079956,0.09378892152104433,0.08542467941823441,0.09678141711050844
AFG,0,1,Drowning,0.009471694327649887,0.007074022580137987,0.0071337089321821924,0.008592445056437083
AFG,0,1,Encephalitis,0.020079372677930214,0.025449333939661343,0.036323789954505435,0.024976181799068003
AFG,0,1,Falls,0.02086811018482619,0.012069699421920928,0.015566027848973013,0.016394734413635134
AFG,0,1,Fires,0.005882803063338164,0.007949056653273895,0.004285194029085166,0.00447578308614326
AFG,0,1,Hemorrhagic fever,0.039405680369265686,0.03286942236046174,0.04693778137373199,0.01960994906560637
AFG,0,1,Malaria,0.086347156852373,0.1033937903510766,0.08815174258937372,0.10236141751735872
AFG,0,1,Measles,0.017913243586202103,0.009611898957957244,0.024378600922391767,0.022416818700632783
AFG,0,1,Meningitis,0.06799644446484664,0.08283776287154722,0.08089210020742764,0.08157701614444814
AFG,0,1,Childhood Cancer,0.04356824475104792,0.029082878551502312,0.03872621874671052,0.048747397957975724
AFG,0,1,Childhood Cardiovascular Diseases,0.08514323684179004,0.0645888510891439,0.08347099456054068,0.05636251491483622
AFG,0,1,Other Defined Causes of Child Deaths,0.1521921076691951,0.16562712217830933,0.14392924157826126,0.16054113909512294
AFG,0,1,Other Infectious Diseases,0.059986730499790177,0.056508049094798674,0.06936104075053054,0.061299993467626886
AFG,0,1,Pneumonia,0.15621181054778102,0.17050841458269494,0.1482663801122608,0.1510984474651418
AFG,0,1,Poisonings,0.040593592862240506,0.04122355891053201,0.022468762214525987,0.04248221582268531
AFG,0,1,Road Traffic,0.009897220028654766,0.004886461435890189,0.005861794613624791,0.006052521225241069
AFG,0,1,Sepsis,0.058007149473957874,0.05193262994486847,0.06861776893916098,0.06355844781249305
AFG,0,1,Homicide,0.0022245527357776977,0.0025488150219467078,0.0020442211112655442,0.002241991047034689
AFG,0,1,Digestive Diseases,0.0,0.0,0.0,0.0
AFG,0,2,AIDS,0.029226101009005905,0.03784971555733792,0.027996717164174158,0.0302473536835262
AFG,0,2,Bite of Venomous Animal,0.00035219965319563753,0.0004010172033719717,0.0003261119460571916,0.0003645021580554141
AFG,0,2,Diarrhea/Dysentery,0.09672556925708978,0.09597150314040677,0.08719880092466413,0.09876557326886186
AFG,0,2,Drowning,0.007555799564921848,0.004892295371067458,0.005359508053568429,0.006609535542625637
AFG,0,2,Encephalitis,0.020022489249937617,0.025385181634993845,0.036272634306123715,0.02491782164829452
AFG,0,2,Falls,0.02338809044631422,0.01493795948248952,0.017898856893069602,0.01900227268735942
AFG,0,2,Fires,0.005648567110371321,0.007682590686191009,0.004068159182152458,0.004233218547452775
AFG,0,2,Hemorrhagic fever,0.039409445670856726,0.03287296026112173,0.046941969953447016,0.01961178319415216
AFG,0,2,Malaria,0.08232399808938001,0.09881494537376807,0.08442675061273096,0.0981993965368724
AFG,0,2,Measles,0.017134151372556975,0.008723866993519387,0.02365781941605349,0.021610981686112002
AFG,0,2,Meningitis,0.06504590913040598,0.07947996227473589,0.07816131555322295,0.07852483226143638
AFG,0,2,Childhood Cancer,0.04353778068926975,0.02904653137274297,0.0386975597862388,0.04871640943469581
AFG,0,2,Childhood Cardiovascular Diseases,0.08522924730032608,0.06468442694761584,0.08355047826222757,0.056448530835887835
AFG,0,2,Other Defined Causes of Child Deaths,0.16277319634550985,0.1776763703639364,0.15372581033731464,0.17149270029677854
AFG,0,2,Other Infectious Diseases,0.06060761556613711,0.05721459476537236,0.0699368102846635,0.061942703191531334
AFG,0,2,Pneumonia,0.15247958016600888,0.16626050761602168,0.14480985828010656,0.1472353156566461
AFG,0,2,Poisonings,0.04094859639840405,0.04162784085411414,0.02279578067789644,0.0428498165974642
AFG,0,2,Road Traffic,0.008508944490319982,0.0033051859301281693,0.004575973542610496,0.004615351934367933
AFG,0,2,Sepsis,0.05799659839521839,0.05191992003856872,0.06860898855777775,0.0635481066195939
AFG,0,2,Homicide,0.001086120094769701,0.001252624132496323,0.0009900962659001584,0.001063794218285426
AFG,0,2,Digestive Diseases,0.0,0.0,0.0,0.0
AFG,1,1,AIDS,0.028021219780610236,0.03632125122633036,0.026903006270393187,0.02929617052270473
AFG,1,1,Bite of Venomous Animal,0.0007530189820464432,0.0008585878328796505,0.0006989125428854548,0.0007872713394288652
AFG,1,1,Diarrhea/Dysentery,0.073886457359589,0.07070651913276564,0.0663168818161234,0.07595624096525233
AFG,1,1,Drowning,0.02795649808614926,0.028328182907166686,0.024381508602669442,0.028060986013110616
AFG,1,1,Encephalitis,0.01911458175830804,0.024268002705367626,0.034711709384677304,0.024030784333013918
AFG,1,1,Falls,0.03183489607361887,0.025120091513381012,0.025952187789991192,0.028265179647733774
AFG,1,1,Fires,0.007578238744644338,0.009836749229059371,0.0059216833489800155,0.006367633002240164
AFG,1,1,Hemorrhagic fever,0.03761764945673059,0.03142001560646792,0.04491683365098253,0.0189073874233432
AFG,1,1,Malaria,0.07988754127179877,0.0959441730309523,0.08199527589946007,0.09605891366738976
